央视频道,#genre#
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
河北卫视,http://120.238.53.230:2223/hls/47/index.m3u8
河北卫视,http://222.217.230.113:8181/tsfile/live/0117_1.m3u8
河北卫视,http://171.110.43.47:8181/tsfile/live/0117_1.m3u8
河北卫视,http://222.217.230.87:8181/tsfile/live/0117_1.m3u8
河南卫视,http://175.0.35.92:8081/tsfile/live/0139_1.m3u8
河南卫视,http://120.238.53.230:2223/hls/64/index.m3u8
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
浙江卫视,http://175.0.35.92:8081/tsfile/live/0124_1.m3u8
浙江卫视,http://58.20.77.74:9002/tsfile/live/0124_2.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
浙江卫视,http://113.15.187.216:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://222.240.220.198:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.15.187.190:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
浙江卫视,http://120.238.53.230:2223/hls/29/index.m3u8
浙江卫视,http://222.217.230.113:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://171.110.43.47:8181/tsfile/live/0124_1.m3u8
海南卫视,http://175.0.35.92:8081/tsfile/live/1003_1.m3u8
海南卫视,http://58.20.77.74:9002/tsfile/live/1009_1.m3u8
深圳卫视,http://175.0.35.92:8081/tsfile/live/0126_1.m3u8
深圳卫视,http://58.20.77.74:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://113.15.187.216:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
深圳卫视,http://171.110.43.47:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://222.217.230.113:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
深圳卫视,http://113.15.187.190:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://222.240.220.198:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://219.159.194.143:8181/tsfile/live/0126_1.m3u8
湖北卫视,http://175.0.35.92:8081/tsfile/live/0132_1.m3u8
湖北卫视,http://58.20.77.74:9002/tsfile/live/0132_1.m3u8
湖北卫视,http://120.238.53.230:2223/hls/68/index.m3u8
湖北卫视,http://171.110.43.47:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://113.15.187.216:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.15.187.190:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://222.217.230.113:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://222.217.230.87:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://219.159.194.143:8181/tsfile/live/0132_1.m3u8
湖南卫视,http://175.0.35.92:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://58.20.77.74:9002/tsfile/live/1000_1.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://222.217.230.113:8181/tsfile/live/faacts/0128_1.m3u8
湖南卫视,http://113.15.187.216:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://222.240.220.198:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://120.238.53.230:2223/hls/63/index.m3u8
湖南卫视,http://113.15.187.190:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://171.110.43.47:8181/tsfile/live/faacts/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
甘肃卫视,http://113.15.187.216:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.240.220.198:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.217.230.113:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://113.15.187.190:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8
甘肃卫视,http://171.110.43.47:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://222.217.230.87:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://219.159.194.143:8181/tsfile/live/0141_1.m3u8
西藏卫视,http://175.0.35.92:8081/tsfile/live/0111_1.m3u8
西藏卫视,http://58.20.77.74:9002/tsfile/live/1005_1.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://113.15.187.216:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://171.110.43.47:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://222.217.230.113:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://219.159.194.143:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://113.240.156.206:8082/hls/46/index.m3u8
西藏卫视,http://222.217.230.87:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://113.15.187.190:8181/tsfile/live/0111_1.m3u8
贵州卫视,http://175.0.35.92:8081/tsfile/live/0120_1.m3u8
贵州卫视,http://58.20.77.74:9002/tsfile/live/0120_1.m3u8
贵州卫视,http://113.15.187.216:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
贵州卫视,http://113.15.187.190:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://222.217.230.113:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
贵州卫视,http://171.110.43.47:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://219.159.194.143:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://222.217.230.87:8181/tsfile/live/0120_1.m3u8
辽宁卫视,http://175.0.35.92:8081/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.20.77.74:9002/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.217.230.113:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.240.220.198:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.15.187.190:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.110.43.47:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.217.230.87:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
辽宁卫视,http://219.159.194.143:8181/tsfile/live/0121_1.m3u8
重庆卫视,http://175.0.35.92:8081/tsfile/live/0142_1.m3u8
重庆卫视,http://58.20.77.74:9002/tsfile/live/0142_1.m3u8
重庆卫视,http://120.238.53.230:2223/hls/93/index.m3u8
重庆卫视,http://222.217.230.113:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://113.15.187.216:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://113.15.187.190:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://171.110.43.47:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
重庆卫视,http://222.217.230.87:8181/tsfile/live/0142_1.m3u8
陕西卫视,http://175.0.35.92:8081/tsfile/live/0136_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
陕西卫视,http://113.15.187.190:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://222.217.230.113:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://113.15.187.216:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
陕西卫视,http://120.238.53.230:2223/hls/54/index.m3u8
陕西卫视,http://222.217.230.87:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://219.159.194.143:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://171.110.43.47:8181/tsfile/live/0136_1.m3u8
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8
青海卫视,http://219.159.194.143:8181/tsfile/live/0140_1.m3u8
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
青海卫视,http://113.15.187.216:8181/tsfile/live/0140_1.m3u8
青海卫视,http://113.15.187.190:8181/tsfile/live/0140_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
黑龙江卫视,http://175.0.35.92:8081/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.20.77.74:9002/tsfile/live/0138_1.m3u8
黑龙江卫视,http://222.217.230.113:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
黑龙江卫视,http://222.240.220.198:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
黑龙江卫视,http://171.110.43.47:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.217.230.87:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.238.53.230:2223/hls/95/index.m3u8
黑龙江卫视+,http://113.15.187.216:8181/tsfile/live/0143_2.m3u8
黑龙江卫视+,http://113.15.187.190:8181/tsfile/live/0143_2.m3u8
湖南频道,#genre#
湖南公共,http://222.240.220.198:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://175.0.35.92:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://58.20.77.74:9002/tsfile/live/1000_1.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://222.217.230.113:8181/tsfile/live/faacts/0128_1.m3u8
湖南卫视,http://113.15.187.216:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://222.240.220.198:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://120.238.53.230:2223/hls/63/index.m3u8
湖南卫视,http://113.15.187.190:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://171.110.43.47:8181/tsfile/live/faacts/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南国际,http://175.0.35.92:8081/tsfile/live/1001_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://175.0.35.92:8081/tsfile/live/1000_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://222.240.220.198:9901/tsfile/live/1003_1.m3u8
湖南教育,http://222.240.220.198:9901/tsfile/live/1007_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://175.0.35.92:8081/tsfile/live/0019_1.m3u8
湖南电影,http://222.240.220.198:9901/tsfile/live/1002_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电视剧,http://222.240.220.198:9901/tsfile/live/1001_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视,http://222.240.220.198:9901/tsfile/live/1006_1.m3u8
湖南都市,http://175.0.35.92:8081/tsfile/live/0018_1.m3u8
湖南都市,http://58.20.77.74:9002/tsfile/live/0127_1.m3u8
湖南都市,http://222.240.220.198:9901/tsfile/live/1000_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南金鹰卡通,http://175.0.35.92:8081/tsfile/live/1002_1.m3u8
金鹰卡通,http://222.217.230.113:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
金鹰卡通,http://171.110.43.47:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://222.217.230.87:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://120.238.53.230:2223/hls/83/index.m3u8
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
金鹰纪实,http://113.15.187.216:8181/tsfile/live/1016_1.m3u8
金鹰纪实,http://222.240.220.198:9901/tsfile/live/1004_1.m3u8
金鹰纪实,http://113.15.187.190:8181/tsfile/live/1016_1.m3u8
金鹰纪实,http://219.159.194.143:8181/tsfile/live/1016_1.m3u8
其他频道,#genre#
更新时间,#genre#
2024-10-29,url
11:15:14,url
