广东银河,#genre#
CCTV-8电视剧超清-8M,http://122.96.52.98:8006/JS_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo56aSd1a4xoNxZlSQY5qr2%2B6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
CCTV-9,http://122.96.52.98:8006/JS_CUCC/G_CCTV-9-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo7KM3khIC%2FrWZgIh1v1gy1u6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
CCTV-10超清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-10-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3Ukle6NSZXpEjtxNx6OhSwsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV-11超清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-11-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo8b7t2nvPKMbqkGW5%2BOv6jwsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV-12高清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-12-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo0WbWu8E51h2%2BZv8FgJtUQAsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV-13超清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-13-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3TSdKdjoSoO96uDebkfJ3AsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV-14高清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-14-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxUOvpDTqKcPUs8yQEV2CWgsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV15音乐频道,http://122.96.52.98:8006/JS_CUCC/G_CCTV-15-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3B41OhY4qetYXDVpGlgOjMsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV16,http://122.96.52.98:8006/JS_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2BXMYx3lyaNc%2BFXR12BCTsYsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV17农业农村,http://122.96.52.98:8006/JS_CUCC/G_CCTV-17-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo2xgS%2F078kkkRseYHG7MJcYsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CGTN,http://122.96.52.98:8006/JS_CUCC/G_CCTV-NEWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo4qdbPdhniaeJx2PZBGWMfS6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
CETV-1,http://122.96.52.98:8006/JS_CUCC/G_CETV-1.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo7SgwOAwTnRDjefRF3Nkp4Ry3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
CETV-2,http://122.96.52.98:8006/JS_CUCC/G_CETV-2.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxvpvR0FGkgktu%2Fi%2BeyxFKty3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
CETV-3,http://122.96.52.98:8006/JS_CUCC/G_CETV-3.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3bfuTUAS5v4BbNIIgyP6yly3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
CETV-4,http://122.96.52.98:8006/JS_CUCC/G_CETV-4.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo37UXn0aHCNNf4K5P%2FMTL7py3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
江苏卫视超清,http://122.96.52.98:8006/JS_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mox1LZQEKlYhwDveVrupHY%2B8sEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
浙江卫视高清,http://122.96.52.98:8006/JS_CUCC/ZJWS-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo2rU2BFIZMD6q0qnPVxzRkIOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
湖南卫视高清,http://122.96.52.98:8006/JS_CUCC/HNWS-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxAe31bq3xsdtl3E%2FKaP6z8OP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
东方卫视高清,http://122.96.52.98:8006/JS_CUCC/DFWS-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxtEOufvhIHaRLg6lbiOcjoOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
北京卫视超清-8M,http://122.96.52.98:8006/JS_CUCC/G_BEIJING-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3bKeI2FClHoh2Zzc8EzW9wsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
深圳卫视高清,http://122.96.52.98:8006/JS_CUCC/SZWS-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2BLHvKwQ9NLI9d1W5Heue%2BYOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
广东卫视高清,http://122.96.52.98:8006/JS_CUCC/GDWS-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3xHn5xdS84rIy2%2F9h3q%2BlwOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
辽宁卫视,http://122.96.52.98:8006/JS_CUCC/LNWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxPYOenBBkpLpHpR0dvh9RCh6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
安徽卫视超清,http://122.96.52.98:8006/JS_CUCC/G_ANHUI-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo5rqeOJtWjUq98TvUiDZVTWfQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
山东卫视,http://122.96.52.98:8006/JS_CUCC/SDWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo0gznyA9LwWek%2FOxpQ%2B%2Fr9Gh6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
黑龙江卫视高清,http://122.96.52.98:8006/JS_CUCC/HLJWS-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moyN2CG%2BYhvIHf%2BPrnPucc0Ny3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
广西卫视,http://122.96.52.98:8006/JS_CUCC/GXWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2BiK84Nl0VcPBVbsXWnybxCh6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
海南卫视,http://122.96.52.98:8006/JS_CUCC/LYWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3B%2BGUXxRGDXMmlwXwoPZ3Wh6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
重庆卫视,http://122.96.52.98:8006/JS_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo5FqHW6qVcpEGyFqe3ywDRzdmr6j5yCf4Iekdd5UkPoY&p=GITV&area=JS_CUCC&gMac=
四川卫视,http://122.96.52.98:8006/JS_CUCC/SCWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo8P80yhtgIacFkObUKMn3ZKh6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
河南卫视,http://122.96.52.98:8006/JS_CUCC/HENAN.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo04XS%2B3eOnepdEt4CAO%2ByrLhCsZiWNVb%2B9ug3Ov%2B5E3U&p=GITV&area=JS_CUCC&gMac=
天津卫视超清,http://122.96.52.98:8006/JS_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo1%2FN9aex9EL54KgD2DkT4cwsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
东南卫视,http://122.96.52.98:8006/JS_CUCC/DNWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mowfdqbtyYhL89qGWZgnGnzih6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
天津卫视,http://122.96.52.98:8006/JS_CUCC/TJWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxo%2BCGlrDqDwJaX4nGO2sgeh6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
江西卫视,http://122.96.52.98:8006/JS_CUCC/JXWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo33qjBDidPIN529J7PoHwzWh6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
湖北卫视超清-8M,http://122.96.52.98:8006/JS_CUCC/G_HUBEI-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo2vB%2B5hGabEB0uCwgaP1vgSfQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
吉林卫视,http://122.96.52.98:8006/JS_CUCC/G_JILIN-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo55BTKAOHXH7KWVM9nvVMO2fQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
山西卫视,http://122.96.52.98:8006/JS_CUCC/SXWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo42%2B7mh6KLmdmFtA%2F%2FhZDHuh6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
贵州卫视,http://122.96.52.98:8006/JS_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2FrbWK5s%2BizLdvWrnFcsla8sEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
青海卫视,http://122.96.52.98:8006/JS_CUCC/G_QINGHAI.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo1PlxGjzyia3Ug61hWlzEI67502RS6ySsHKdP0oXhrs3&p=GITV&area=JS_CUCC&gMac=
内蒙古卫视,http://122.96.52.98:8006/JS_CUCC/G_NEIMENGGU.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo8yF1YqRy1dVL1PObHlh6di6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
云南卫视,http://122.96.52.98:8006/JS_CUCC/G_YUNNAN.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3q%2BV1EyXt0Psu9iFgpgpG9y3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
河北卫视,http://122.96.52.98:8006/JS_CUCC/G_HEBEI-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxfodRTEG%2F8DecjhXw9exR6fQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
河南卫视,http://122.96.52.98:8006/JS_CUCC/G_HENAN-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo1%2F%2BZStJlX8y4zITA%2Fyb1qyfQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
宁夏卫视,http://122.96.52.98:8006/JS_CUCC/G_NINGXIA.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo22B4uRiGOuGxWdRTqp8lza7502RS6ySsHKdP0oXhrs3&p=GITV&area=JS_CUCC&gMac=
江西卫视,http://122.96.52.98:8006/JS_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo5kSGyxD902n7IHH4g%2FsTY4sEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
新疆卫视,http://122.96.52.98:8006/JS_CUCC/G_XINJIANG.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mox1uHST%2FzzN0G6yVPQqTjAmfQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
四川卫视,http://122.96.52.98:8006/JS_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2F2HLn0XxV%2FNy%2BA8dnPqQRMsEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
甘肃卫视,http://122.96.52.98:8006/JS_CUCC/G_GANSU.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo6LMZOaJgP4KQaE5mY1NY8UOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
陕西卫视,http://122.96.52.98:8006/JS_CUCC/G_SHANXI.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2BiuetOr0LCrc8iIyceGvbFy3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
西藏卫视,http://122.96.52.98:8006/JS_CUCC/G_XIZANG.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo7Lzb8nopNTiiFUdFArVa8Zy3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
大湾区卫视,http://122.96.52.98:8006/JS_CUCC/G_NANFANG.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2Bp6B%2F0s8xGMgaGYBKMmrPa7502RS6ySsHKdP0oXhrs3&p=GITV&area=JS_CUCC&gMac=
辽宁卫视超清-8M,http://122.96.52.98:8006/JS_CUCC/G_LIAONING-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moy6sZkgRoUiBEDwKyjhRsS9WYu7PAzyJCZKrKU69XFL8&p=GITV&area=JS_CUCC&gMac=
厦门卫视,http://122.96.52.98:8006/JS_CUCC/G_XIAMEN.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo9KhGuCVBnLD%2BTanNXH6XrZy3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
山东卫视超清-8M,http://122.96.52.98:8006/JS_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxzmA3bkY8uR2T6FfCfBDohWYu7PAzyJCZKrKU69XFL8&p=GITV&area=JS_CUCC&gMac=
安多卫视,http://122.96.52.98:8006/JS_CUCC/G_ANDUO.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo7sdluLcwjqyiOx5XhtfMKgOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
兵团卫视,http://122.96.52.98:8006/JS_CUCC/G_BINGTUAN.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mozjz%2B1mt0Bekfme9G0cSFmafQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
康巴卫视,http://122.96.52.98:8006/JS_CUCC/G_KANGBA.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moyLim8%2FtJ626R5pWRgRDsjpy3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
农林卫视,http://122.96.52.98:8006/JS_CUCC/G_NONGLIN.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moyVe4UNk1ASYNO3y5YqdQQO7502RS6ySsHKdP0oXhrs3&p=GITV&area=JS_CUCC&gMac=
延边卫视,http://122.96.52.98:8006/JS_CUCC/G_YANBIAN.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3r5SyNoRBqKmKnaE7JFhTW7502RS6ySsHKdP0oXhrs3&p=GITV&area=JS_CUCC&gMac=
江苏教育,http://122.96.52.98:8006/JS_CUCC/G_JSJY.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moz%2F48Ly%2F%2BGZvRO33PlT%2B8IvEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
江苏城市,http://122.96.52.98:8006/JS_CUCC/G_JSCS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo5cprcg5Kvofk9MzRFL2TuDEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
江苏新闻,http://122.96.52.98:8006/JS_CUCC/G_JSGG.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo0%2BzHcxozULmFjaLBdWnSxHEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
江苏影视,http://122.96.52.98:8006/JS_CUCC/G_JSYS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3wNXmHxdcRE4EbRPegiH57El4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
江苏休闲体育,http://122.96.52.98:8006/JS_CUCC/G_JSTY.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mowl27p3UTGO38QddWJdtjPHEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
江苏综艺,http://122.96.52.98:8006/JS_CUCC/G_JSZY.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo1ym9T4OYwmlIaL6KN%2FSwXvEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
卡酷少儿,http://122.96.52.98:8006/JS_CUCC/G_KAKU.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moyur2jMuLH90D6wDvxeGncPEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
金鹰卡通,http://122.96.52.98:8006/JS_CUCC/G_JINYING.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moyNKcbms9aS0UImJ9OfI%2FJS7502RS6ySsHKdP0oXhrs3&p=GITV&area=JS_CUCC&gMac=
嘉佳卡通,http://122.96.52.98:8006/JS_CUCC/G_JIAJIA.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2F3eYwO%2BNfAnQSTOqy71UuVy3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
优漫卡通,http://122.96.52.98:8006/JS_CUCC/G_YOUMAN.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2F5I02HYHiYt1Mgrqjtrm99y3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
炫动卡通,http://122.96.52.98:8006/JS_CUCC/G_XUANDONG.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo6rgq9GfSQ3etT%2FWby5XxYCfQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
山东教育电视台,http://122.96.52.98:8006/JS_CUCC/G_SDETV.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo51Hkogk3ZJbwD6buaGwfOcOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
好享购物,http://122.96.52.98:8006/JS_CUCC/G_HAOXIANG.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo8rCoZpdalB%2FEY6qHrysObOfQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
南京新闻综合,http://122.96.52.98:8006/JS_CUCC/G_NJXW.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mow3XKbnsT1fpgz2BrOaDoerEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
南京十八·生活,http://122.96.52.98:8006/JS_CUCC/G_NJSB.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo4ZnBcm%2FgsuAmB%2FNd1suxFbEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
南京教科,http://122.96.52.98:8006/JS_CUCC/G_NJJK.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo6nLcuVutLAOhlsseA9UgyPEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
浙江卫视超清,http://122.96.52.98:8006/JS_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo4Nd2dktho8dQKmJgOb8jA9WYu7PAzyJCZKrKU69XFL8&p=GITV&area=JS_CUCC&gMac=
湖南卫视超清-8M,http://122.96.52.98:8006/JS_CUCC/G_HUNAN-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo8HiE4ngBDn%2B%2BqdtU8kiSWSfQQ1aiH3theqJ0UjBj4r4&p=GITV&area=JS_CUCC&gMac=
南京文旅记录,http://122.96.52.98:8006/JS_CUCC/G_NJYL.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo7I7IUOmPw%2F6DjkUBKmLaXPEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
东方卫视超清-8M,http://122.96.52.98:8006/JS_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo6uOD%2FF5rVZ9ggpQ6fpB0WFWYu7PAzyJCZKrKU69XFL8&p=GITV&area=JS_CUCC&gMac=
南京影视,http://122.96.52.98:8006/JS_CUCC/G_NJYS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo55LqwOks8BCU%2FQEQICxKpDEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
深圳卫视超清-8M,http://122.96.52.98:8006/JS_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2FZLFHKtISZ64EC8%2FM6myNxWYu7PAzyJCZKrKU69XFL8&p=GITV&area=JS_CUCC&gMac=
黑龙江卫视超清-8M,http://122.96.52.98:8006/JS_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mozIJG6TGS8K9nHRTabedgo7yhlBPxTdvUooAaL98tgXd&p=GITV&area=JS_CUCC&gMac=
广东卫视超清-8M,http://122.96.52.98:8006/JS_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moy%2B9f1ioQT23DodmBN6xoZzdmr6j5yCf4Iekdd5UkPoY&p=GITV&area=JS_CUCC&gMac=
南京少儿,http://122.96.52.98:8006/JS_CUCC/G_NJSE.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo9fOvehIHcAv7QIeMOPTVjHEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
CCTV-1,http://122.96.52.98:8006/JS_CUCC/G_CCTV-1.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxkBT3%2F1I9%2B6%2FcQZURK%2BsrNy3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
安徽卫视,http://122.96.52.98:8006/JS_CUCC/AHWS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mowj8fQY1n9GV%2BiuB1UmfCm6h6T6Tk%2FxC%2FR7C%2FVai0Y0n&p=GITV&area=JS_CUCC&gMac=
CCTV-3,http://122.96.52.98:8006/JS_CUCC/CCTV-3.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo%2FzWXjiluB2TMAs05aqzDh7El4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
CCTV-4,http://122.96.52.98:8006/JS_CUCC/CCTV-4.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo1wTK3diapAhnxHxc8LaQxjEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
CCTV-5超清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-5-HQ.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo4As1WMWOd8mCNYCZcBMu6q6rvgGuN3duXibHsgLqF3e&p=GITV&area=JS_CUCC&gMac=
CCTV-5+高清,http://122.96.52.98:8006/JS_CUCC/G_CCTV-5PLUS.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo9WFPT9sYn9t4QOStiuzce0sEjwr8gh2WBEiEs02ZcVp&p=GITV&area=JS_CUCC&gMac=
CCTV-6,http://122.96.52.98:8006/JS_CUCC/CCTV-6.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo3XswM53YUwVHbBdHFuhAvXEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
CCTV-7,http://122.96.52.98:8006/JS_CUCC/CCTV-7.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moyS9sFor1CbcGd41iLlxybXEl4iMNl0LfXN60kch0at8&p=GITV&area=JS_CUCC&gMac=
CCTV-9,http://122.96.52.98:8006/JS_CUCC/G_CCTV-9.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7moxa4Q%2FBjLZfHE0bD7PwEMcZy3SBZSWLfpNi3MsqhXagJ&p=GITV&area=JS_CUCC&gMac=
CCTV-10,http://122.96.52.98:8006/JS_CUCC/CCTV-10.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo1KVi5Gm7LkaZaxxCKmTaM8OP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
CCTV-11,http://122.96.52.98:8006/JS_CUCC/CCTV-11.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo1UiNQdcyZTM7Xv4bm%2F1WrsOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
CCTV-12,http://122.96.52.98:8006/JS_CUCC/CCTV-12.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo2hSCUUatLzg3lNwLGKSF5EOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
CCTV-13,http://122.96.52.98:8006/JS_CUCC/CCTV-13.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo86dTaybTsd4r9dgTTkPv%2FkOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
CCTV-14,http://122.96.52.98:8006/JS_CUCC/G_CCTV-14.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mozhNcf15c7UByQO9CXXBH4a7502RS6ySsHKdP0oXhrs3&p=GITV&area=JS_CUCC&gMac=
CCTV-15,http://122.96.52.98:8006/JS_CUCC/G_CCTV-15.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mox9pXD0LyrFKKBa8tto3J5S7502RS6ySsHKdP0oXhrs3&p=GITV&area=JS_CUCC&gMac=
北京卫视高清,http://122.96.52.98:8006/JS_CUCC/BTV-1.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo9UQ0pqjyLKaVh622SHtk43hCsZiWNVb%2B9ug3Ov%2B5E3U&p=GITV&area=JS_CUCC&gMac=
江苏卫视,http://122.96.52.98:8006/JS_CUCC/JSWS-HD.m3u8?Authinfo=vkTWhXPom0wq%2FvNMrj7mo9ux70cfTqEXKuxhK9P6XHAOP7fmtYNYadKMB6wfdw%2B1&p=GITV&area=JS_CUCC&gMac=
